textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
373	Paul	../trainedModel	../trainedModel	Paul	0.8944459557533264	0.009635950438678265	0.009333428926765919	0.8944459557533264	0.004743033088743687	0.006400509271770716	0.031534574925899506	0.03833305835723877	0.005573499947786331
374	Paul	../trainedModel	../trainedModel	Paul	0.93934565782547	0.008985240943729877	0.01013075653463602	0.93934565782547	0.0035441413056105375	0.003840116783976555	0.01612287573516369	0.01562122255563736	0.0024098826106637716
375	Paul	../trainedModel	../trainedModel	Paul	0.9232804179191589	0.015383592806756496	0.022273026406764984	0.9232804179191589	0.007943210192024708	0.005721197929233313	0.01211764570325613	0.010596771724522114	0.0026842833030968904
376	Paul	../trainedModel	../trainedModel	John	0.35255423188209534	0.35255423188209534	0.23591621220111847	0.2781817317008972	0.03560864180326462	0.05211753398180008	0.025857239961624146	0.014993349090218544	0.004771144594997168
377	Paul	../trainedModel	../trainedModel	Paul	0.6602118611335754	0.007891052402555943	0.027144620195031166	0.6602118611335754	0.016149751842021942	0.018448704853653908	0.0817931741476059	0.169895738363266	0.01846507377922535
378	Paul	../trainedModel	../trainedModel	Paul	0.8400402069091797	0.051944613456726074	0.034734103828668594	0.8400402069091797	0.015749860554933548	0.01235282700508833	0.024426797404885292	0.01697494648396969	0.0037766804452985525
379	Paul	../trainedModel	../trainedModel	Paul	0.6835007071495056	0.011229938827455044	0.01910158433020115	0.6835007071495056	0.011689523234963417	0.017405083402991295	0.08589059859514236	0.15267512202262878	0.018507421016693115
380	Paul	../trainedModel	../trainedModel	Paul	0.5592061877250671	0.016911273822188377	0.021123327314853668	0.5592061877250671	0.01733331009745598	0.021434130147099495	0.13334661722183228	0.20107229053974152	0.02957298420369625
381	Paul	../trainedModel	../trainedModel	Luke	0.3860517144203186	0.024294665083289146	0.3860517144203186	0.17010410130023956	0.12857277691364288	0.10103088617324829	0.08100315183401108	0.0822160542011261	0.026726732030510902
382	Paul	../trainedModel	../trainedModel	Paul	0.9403234720230103	0.0055765146389603615	0.017350129783153534	0.9403234720230103	0.005236128345131874	0.00579365249723196	0.010349278338253498	0.013284504413604736	0.00208634533919394
383	Paul	../trainedModel	../trainedModel	James	0.21650104224681854	0.023769332095980644	0.18095579743385315	0.15389780700206757	0.10434481501579285	0.06576584279537201	0.21650104224681854	0.2020411193370819	0.05272427201271057
384	Paul	../trainedModel	../trainedModel	Luke	0.5832959413528442	0.009764382615685463	0.5832959413528442	0.03825360909104347	0.21902847290039062	0.08649452030658722	0.0280082318931818	0.024872129783034325	0.010282807983458042
385	Paul	../trainedModel	../trainedModel	Paul	0.7211970090866089	0.007116975262761116	0.01672639511525631	0.7211970090866089	0.012114300392568111	0.012942380271852016	0.07132142782211304	0.14215703308582306	0.016424478963017464
386	Paul	../trainedModel	../trainedModel	Paul	0.9016838073730469	0.01214549969881773	0.009837371297180653	0.9016838073730469	0.004172102082520723	0.005959484726190567	0.023593159392476082	0.03722793608903885	0.005380725022405386
387	Paul	../trainedModel	../trainedModel	Paul	0.796097993850708	0.005446148104965687	0.019622210413217545	0.796097993850708	0.011718476191163063	0.015350106172263622	0.05471029877662659	0.08617830276489258	0.010876455344259739
388	Paul	../trainedModel	../trainedModel	Paul	0.7280969619750977	0.008260782808065414	0.019181087613105774	0.7280969619750977	0.013760140165686607	0.01323520578444004	0.08190184831619263	0.12098388373851776	0.014580180868506432
389	Paul	../trainedModel	../trainedModel	Paul	0.3516669273376465	0.018951091915369034	0.18106012046337128	0.3516669273376465	0.18138766288757324	0.07203880697488785	0.09733492136001587	0.07944981008768082	0.018110761418938637
390	Paul	../trainedModel	../trainedModel	Paul	0.8730799555778503	0.007225767243653536	0.011676949448883533	0.8730799555778503	0.004961553495377302	0.007864026352763176	0.02815014310181141	0.058892276138067245	0.008149259723722935
391	Paul	../trainedModel	../trainedModel	John	0.8927013278007507	0.8927013278007507	0.03953408822417259	0.008650020696222782	0.03781620040535927	0.016593467444181442	0.0024958716239780188	0.0013525437097996473	0.0008565758471377194
392	Paul	../trainedModel	../trainedModel	Paul	0.9093305468559265	0.0353471040725708	0.02361377142369747	0.9093305468559265	0.005028560291975737	0.0036627836525440216	0.011855434626340866	0.00881251785904169	0.002349275164306164
393	Paul	../trainedModel	../trainedModel	Paul	0.8032165169715881	0.00858157966285944	0.01803184486925602	0.8032165169715881	0.007637909147888422	0.010455855168402195	0.05063953623175621	0.08798972517251968	0.01344709936529398
394	Paul	../trainedModel	../trainedModel	Paul	0.8488431572914124	0.007668673526495695	0.010366511531174183	0.8488431572914124	0.007002238184213638	0.007386128418147564	0.0435788668692112	0.06636984646320343	0.008784583769738674
395	Paul	../trainedModel	../trainedModel	Paul	0.5107700824737549	0.018563929945230484	0.033531054854393005	0.5107700824737549	0.02358371764421463	0.030632924288511276	0.16071423888206482	0.18913978338241577	0.033064212650060654
396	Paul	../trainedModel	../trainedModel	Paul	0.8775279521942139	0.007194443140178919	0.015247393399477005	0.8775279521942139	0.006558103486895561	0.008858676068484783	0.02633483335375786	0.0522170215845108	0.006061446852982044
397	Paul	../trainedModel	../trainedModel	Paul	0.911810040473938	0.004333251155912876	0.011837842874228954	0.911810040473938	0.004991571884602308	0.006109018810093403	0.018981901928782463	0.037327513098716736	0.004608808550983667
398	Paul	../trainedModel	../trainedModel	Paul	0.8835031986236572	0.011844879016280174	0.03055899403989315	0.8835031986236572	0.010343768633902073	0.009860580787062645	0.02113606408238411	0.027995092794299126	0.004757486749440432
399	Paul	../trainedModel	../trainedModel	Paul	0.5829489231109619	0.017146628350019455	0.19077397882938385	0.5829489231109619	0.03238903358578682	0.017622271552681923	0.0707252249121666	0.07378507405519485	0.014608914963901043
400	Paul	../trainedModel	../trainedModel	James	0.24278242886066437	0.020014038309454918	0.08787316083908081	0.1961280107498169	0.10837824642658234	0.07022137194871902	0.24278242886066437	0.22946876287460327	0.0451340414583683
401	Paul	../trainedModel	../trainedModel	Paul	0.7469136714935303	0.008650623261928558	0.0152959069237113	0.7469136714935303	0.010583818890154362	0.012972451746463776	0.07554525882005692	0.11636994779109955	0.013668274506926537
402	Paul	../trainedModel	../trainedModel	Paul	0.8073068857192993	0.023779433220624924	0.10789607465267181	0.8073068857192993	0.014418963342905045	0.013278089463710785	0.014587482437491417	0.015087285079061985	0.003645761404186487
403	Paul	../trainedModel	../trainedModel	Paul	0.940121591091156	0.0070611899718642235	0.009108133614063263	0.940121591091156	0.003151797689497471	0.003443790366873145	0.014612071216106415	0.019635051488876343	0.0028664320707321167
404	Paul	../trainedModel	../trainedModel	John	0.658584713935852	0.658584713935852	0.09986674040555954	0.026496337726712227	0.10731013119220734	0.08700067549943924	0.012084189802408218	0.005434269551187754	0.003223040606826544
405	Paul	../trainedModel	../trainedModel	Paul	0.7666468024253845	0.010306689888238907	0.012657330371439457	0.7666468024253845	0.008928939700126648	0.010199420154094696	0.07095938920974731	0.10692599415779114	0.013375449925661087
406	Paul	../trainedModel	../trainedModel	Paul	0.6733415722846985	0.023510845378041267	0.2155190408229828	0.6733415722846985	0.036931876093149185	0.019383832812309265	0.014011656865477562	0.014090543612837791	0.003210695693269372
407	Paul	../trainedModel	../trainedModel	Luke	0.35509639978408813	0.012463622726500034	0.35509639978408813	0.3264952003955841	0.08665270358324051	0.04573836177587509	0.06938448548316956	0.08752836287021637	0.01664099283516407
408	Paul	../trainedModel	../trainedModel	Luke	0.5490104556083679	0.009590021334588528	0.5490104556083679	0.018215607851743698	0.29687875509262085	0.09567607939243317	0.014974122866988182	0.0104444595053792	0.005210591480135918
409	Paul	../trainedModel	../trainedModel	Luke	0.43756386637687683	0.017457591369748116	0.43756386637687683	0.008383828215301037	0.4144320487976074	0.10965627431869507	0.006315217353403568	0.003569335211068392	0.002621908439323306
410	Paul	../trainedModel	../trainedModel	Luke	0.38667061924934387	0.03776002675294876	0.38667061924934387	0.3510069251060486	0.07426034659147263	0.03859633952379227	0.04923468083143234	0.050939857959747314	0.011531352996826172
411	Paul	../trainedModel	../trainedModel	Paul	0.3585885167121887	0.02011197805404663	0.07905565947294235	0.3585885167121887	0.08329958468675613	0.05285871773958206	0.1681119054555893	0.2027779519557953	0.035195671021938324
412	Paul	../trainedModel	../trainedModel	Paul	0.6927667856216431	0.011214281432330608	0.023997727781534195	0.6927667856216431	0.025956589728593826	0.023723259568214417	0.08443650603294373	0.12006805837154388	0.017836755141615868
413	Paul	../trainedModel	../trainedModel	Paul	0.5522586107254028	0.009059928357601166	0.05904560908675194	0.5522586107254028	0.03797926381230354	0.031973034143447876	0.11661900579929352	0.17179787158966064	0.02126683108508587
414	Paul	../trainedModel	../trainedModel	Paul	0.8315201997756958	0.009234271943569183	0.025042487308382988	0.8315201997756958	0.007727909367531538	0.009494437836110592	0.044743817299604416	0.062159739434719086	0.010077090002596378
415	Paul	../trainedModel	../trainedModel	Paul	0.5030660033226013	0.3883671462535858	0.02621346525847912	0.5030660033226013	0.011625148355960846	0.013627138920128345	0.03676659241318703	0.015161602757871151	0.00517295440658927
416	Paul	../trainedModel	../trainedModel	Paul	0.2813369929790497	0.022954057902097702	0.126832976937294	0.2813369929790497	0.08279999345541	0.10788701474666595	0.1882137656211853	0.15463614463806152	0.0353391133248806
417	Paul	../trainedModel	../trainedModel	Paul	0.8684219717979431	0.02092074789106846	0.018259262666106224	0.8684219717979431	0.006572971120476723	0.008633722551167011	0.04085158556699753	0.03126678243279457	0.005072992295026779
418	Paul	../trainedModel	../trainedModel	Paul	0.2875671088695526	0.013434543274343014	0.2646017074584961	0.2875671088695526	0.2064528614282608	0.08284944295883179	0.06320924311876297	0.0640987679362297	0.01778637431561947
419	Paul	../trainedModel	../trainedModel	Paul	0.5704787969589233	0.010166271589696407	0.08468617498874664	0.5704787969589233	0.03300066292285919	0.03186476603150368	0.0849732905626297	0.1631375551223755	0.02169249765574932
420	Paul	../trainedModel	../trainedModel	Luke	0.34652283787727356	0.01570974849164486	0.34652283787727356	0.1537824422121048	0.2708640396595001	0.09108299762010574	0.05334225669503212	0.05376823991537094	0.014927505515515804
421	Paul	../trainedModel	../trainedModel	Paul	0.40717747807502747	0.07107148319482803	0.1583610624074936	0.40717747807502747	0.06106545403599739	0.06457601487636566	0.10648833215236664	0.0999375507235527	0.03132259473204613
422	Paul	../trainedModel	../trainedModel	Matthew	0.35320958495140076	0.015363308601081371	0.279308021068573	0.026880837976932526	0.35320958495140076	0.22737516462802887	0.04682187736034393	0.029968945309519768	0.02107228711247444
423	Paul	../trainedModel	../trainedModel	Luke	0.7569882869720459	0.015474357642233372	0.7569882869720459	0.09821998327970505	0.06580805033445358	0.036165621131658554	0.011257893405854702	0.012077479623258114	0.0040083397179841995
424	Paul	../trainedModel	../trainedModel	Paul	0.8440329432487488	0.005341339856386185	0.02275369130074978	0.8440329432487488	0.013218650594353676	0.013386289589107037	0.03976120054721832	0.05190903693437576	0.009596800431609154
425	Paul	../trainedModel	../trainedModel	Paul	0.9546046257019043	0.011965236626565456	0.0092683807015419	0.9546046257019043	0.003919738810509443	0.0036256287712603807	0.008093181997537613	0.007105998694896698	0.0014171185903251171
426	Paul	../trainedModel	../trainedModel	Paul	0.8773072957992554	0.007040540222078562	0.010662800632417202	0.8773072957992554	0.0056551857851445675	0.0067679742351174355	0.03497520089149475	0.05100264772772789	0.006588290445506573
427	Paul	../trainedModel	../trainedModel	Paul	0.8058773875236511	0.03012211248278618	0.04581866040825844	0.8058773875236511	0.022303245961666107	0.010935062542557716	0.05173216387629509	0.028106030076742172	0.005105442367494106
428	Paul	../trainedModel	../trainedModel	Luke	0.3776177763938904	0.011994204483926296	0.3776177763938904	0.04144343361258507	0.3346445560455322	0.1566198468208313	0.03709230199456215	0.027792351320385933	0.01279559824615717
429	Paul	../trainedModel	../trainedModel	Paul	0.35704416036605835	0.026216071099042892	0.10229936242103577	0.35704416036605835	0.14388154447078705	0.08839325606822968	0.14724358916282654	0.10691291093826294	0.02800924703478813
430	Paul	../trainedModel	../trainedModel	Paul	0.8285835385322571	0.06304164230823517	0.028137851506471634	0.8285835385322571	0.010229062288999557	0.011052688583731651	0.029188748449087143	0.024951664730906487	0.004814785439521074
431	Paul	../trainedModel	../trainedModel	Paul	0.8364846706390381	0.024929966777563095	0.09417342394590378	0.8364846706390381	0.010933523997664452	0.0065159667283296585	0.012359061278402805	0.011568385176360607	0.003034931840375066
432	Paul	../trainedModel	../trainedModel	Luke	0.4549098610877991	0.0629909485578537	0.4549098610877991	0.12699374556541443	0.13544148206710815	0.06151572987437248	0.09171111136674881	0.05293961614370346	0.013497579842805862
433	Paul	../trainedModel	../trainedModel	Matthew	0.33326733112335205	0.022755499929189682	0.21616312861442566	0.08285445719957352	0.33326733112335205	0.15624558925628662	0.11630133539438248	0.04953070729970932	0.02288205362856388
434	Paul	../trainedModel	../trainedModel	John	0.36360985040664673	0.36360985040664673	0.09042586386203766	0.26379406452178955	0.1267884075641632	0.07401694357395172	0.055269792675971985	0.020167648792266846	0.005927578546106815
435	Paul	../trainedModel	../trainedModel	Paul	0.761033296585083	0.007016125600785017	0.019121183082461357	0.761033296585083	0.014147297479212284	0.015375848859548569	0.06811115890741348	0.1033385694026947	0.01185660995543003
436	Paul	../trainedModel	../trainedModel	Paul	0.21275323629379272	0.015408899635076523	0.16629356145858765	0.21275323629379272	0.20133154094219208	0.07383543998003006	0.1674891710281372	0.13232821226119995	0.03056001476943493
437	Paul	../trainedModel	../trainedModel	Paul	0.5758422613143921	0.0157580878585577	0.020037170499563217	0.5758422613143921	0.017547817900776863	0.024125736206769943	0.14453737437725067	0.17360995709896088	0.028541672974824905
438	Paul	../trainedModel	../trainedModel	Luke	0.23885218799114227	0.22473233938217163	0.23885218799114227	0.23613610863685608	0.13393741846084595	0.09933836758136749	0.039841149002313614	0.020370302721858025	0.0067921956069767475
