target	text	textid
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	1956
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1957
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1958
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1959
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1960
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1961
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1962
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1963
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1964
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1965
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1966
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1967
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1968
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	1969
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1970
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1971
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1972
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1973
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1974
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1975
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1976
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1977
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1978
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1979
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1980
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1981
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	1982
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1983
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1984
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1985
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1986
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1987
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1988
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1989
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1990
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1991
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1992
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1993
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1994
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	1995
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	1996
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	1997
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	1998
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	1999
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2000
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2001
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2002
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2003
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2004
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2005
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2006
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2007
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	2008
Mark	And it was the third hour, and they crucified him.	2009
Mark	And it was the third hour, and they crucified him.	2010
Mark	And it was the third hour, and they crucified him.	2011
Mark	And it was the third hour, and they crucified him.	2012
Mark	And it was the third hour, and they crucified him.	2013
Mark	And it was the third hour, and they crucified him.	2014
Mark	And it was the third hour, and they crucified him.	2015
Mark	And it was the third hour, and they crucified him.	2016
Mark	And it was the third hour, and they crucified him.	2017
Mark	And it was the third hour, and they crucified him.	2018
Mark	And it was the third hour, and they crucified him.	2019
Mark	And it was the third hour, and they crucified him.	2020
Mark	And it was the third hour, and they crucified him.	2021
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2022
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2023
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2024
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2025
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2026
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2027
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2028
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2029
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2030
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2031
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2032
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2033
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	2034
Mark	And with him they crucify two thieves; the one on his right hand, and the other on his left.	2035
