textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
332	Luke	../trainedModel	../trainedModel	Paul	0.5286097526550293	0.2292979657649994	0.020539967343211174	0.18016421794891357	0.01510059367865324	0.5286097526550293	0.012373000383377075	0.010945005342364311	0.002969590714201331
333	Luke	../trainedModel	../trainedModel	John	0.8107081651687622	0.11808981001377106	0.01946237124502659	0.8107081651687622	0.018887244164943695	0.025616684928536415	0.00341871939599514	0.002613408025354147	0.0012036561965942383
334	Luke	../trainedModel	../trainedModel	Paul	0.7634518146514893	0.15317784249782562	0.01047974918037653	0.040962085127830505	0.008919225074350834	0.7634518146514893	0.008909184485673904	0.011317756958305836	0.0027824293356388807
335	Luke	../trainedModel	../trainedModel	Luke	0.6208652853965759	0.6208652853965759	0.09801696985960007	0.018078621476888657	0.04933520406484604	0.15322193503379822	0.02311006560921669	0.028936952352523804	0.008435058407485485
336	Luke	../trainedModel	../trainedModel	Paul	0.5777624249458313	0.08980297297239304	0.015064266510307789	0.2900375723838806	0.010578092187643051	0.5777624249458313	0.008455649018287659	0.006138403434306383	0.0021606271620839834
337	Luke	../trainedModel	../trainedModel	Paul	0.9506136775016785	0.009186120703816414	0.0030767698772251606	0.007553767878562212	0.0038406038656830788	0.9506136775016785	0.011575376614928246	0.01184985600411892	0.002303781220689416
338	Luke	../trainedModel	../trainedModel	Paul	0.5653038620948792	0.1460541933774948	0.018472934141755104	0.2414269596338272	0.011519686318933964	0.5653038620948792	0.008496150374412537	0.006356213707476854	0.002369997091591358
339	Luke	../trainedModel	../trainedModel	Luke	0.44387340545654297	0.44387340545654297	0.019955094903707504	0.1270877569913864	0.01714957319200039	0.3731391131877899	0.007656272500753403	0.007937557995319366	0.003201338229700923
340	Luke	../trainedModel	../trainedModel	Luke	0.8322429656982422	0.8322429656982422	0.046027425676584244	0.012001962400972843	0.0457887165248394	0.04942611977458	0.005402276758104563	0.006647981703281403	0.002462525386363268
341	Luke	../trainedModel	../trainedModel	Paul	0.6838676929473877	0.21768607199192047	0.02027367241680622	0.013720723800361156	0.014543858356773853	0.6838676929473877	0.016663743183016777	0.02735372819006443	0.0058905212208628654
342	Luke	../trainedModel	../trainedModel	John	0.7146240472793579	0.1821369230747223	0.045907702296972275	0.7146240472793579	0.02350807562470436	0.025801414623856544	0.003907103091478348	0.0025364188477396965	0.0015784092247486115
343	Luke	../trainedModel	../trainedModel	John	0.5729987025260925	0.3016144335269928	0.05289880931377411	0.5729987025260925	0.054813481867313385	0.012786151841282845	0.0022560840006917715	0.0016537493793293834	0.000978544121608138
344	Luke	../trainedModel	../trainedModel	Matthew	0.41274940967559814	0.38612014055252075	0.41274940967559814	0.015522593632340431	0.13199172914028168	0.027286112308502197	0.014007681980729103	0.006719671189785004	0.0056027602404356
345	Luke	../trainedModel	../trainedModel	Luke	0.784964919090271	0.784964919090271	0.03392703831195831	0.08422725647687912	0.05208643898367882	0.0365930013358593	0.0034541545901447535	0.0030408361926674843	0.0017063547857105732
346	Luke	../trainedModel	../trainedModel	Luke	0.7289618849754333	0.7289618849754333	0.04107619822025299	0.14707274734973907	0.07290270924568176	0.005824687425047159	0.001590560539625585	0.0016246854793280363	0.0009465561015531421
347	Luke	../trainedModel	../trainedModel	Luke	0.6972254514694214	0.6972254514694214	0.18435458838939667	0.03144656494259834	0.06797850131988525	0.012402061372995377	0.0031486027874052525	0.002105782274156809	0.001338302274234593
348	Luke	../trainedModel	../trainedModel	Luke	0.7488566637039185	0.7488566637039185	0.1547289341688156	0.011037293821573257	0.06872735917568207	0.00855349749326706	0.0031240612734109163	0.0029096619691699743	0.0020625069737434387
349	Luke	../trainedModel	../trainedModel	Paul	0.7511389851570129	0.04293891042470932	0.01679793745279312	0.03964976966381073	0.021408716216683388	0.7511389851570129	0.06767532229423523	0.051613423973321915	0.008776934817433357
350	Luke	../trainedModel	../trainedModel	Paul	0.9082831740379333	0.031795255839824677	0.007055498659610748	0.02147592604160309	0.0043596988543868065	0.9082831740379333	0.012401766143739223	0.011799555271863937	0.002829145174473524
351	Luke	../trainedModel	../trainedModel	Luke	0.5881689786911011	0.5881689786911011	0.23652471601963043	0.008857925422489643	0.15404488146305084	0.004863120149821043	0.0028964795637875795	0.002467273734509945	0.0021765902638435364
352	Luke	../trainedModel	../trainedModel	John	0.7665464878082275	0.16488683223724365	0.02369680255651474	0.7665464878082275	0.01820378191769123	0.02110939659178257	0.0027572873514145613	0.0018521236488595605	0.000947190448641777
353	Luke	../trainedModel	../trainedModel	Luke	0.8212963938713074	0.8212963938713074	0.10085459053516388	0.0157980527728796	0.03467739373445511	0.017097951844334602	0.003935042303055525	0.004001310095191002	0.002339244820177555
354	Luke	../trainedModel	../trainedModel	Luke	0.549396812915802	0.549396812915802	0.046563565731048584	0.20337331295013428	0.03339275345206261	0.15248273313045502	0.006569684017449617	0.006408972200006247	0.001812145346775651
355	Luke	../trainedModel	../trainedModel	Luke	0.8854491710662842	0.8854491710662842	0.04194951429963112	0.00891791470348835	0.05368697643280029	0.005436197854578495	0.001552061759866774	0.0017715925350785255	0.0012365952134132385
356	Luke	../trainedModel	../trainedModel	Luke	0.8443998694419861	0.8443998694419861	0.028075335547327995	0.018769558519124985	0.031465061008930206	0.06080370023846626	0.006369514856487513	0.007280745077878237	0.0028361864387989044
357	Luke	../trainedModel	../trainedModel	Paul	0.44939497113227844	0.3451173007488251	0.027430890128016472	0.1348932534456253	0.022697029635310173	0.44939497113227844	0.010345830582082272	0.007858234457671642	0.0022625564597547054
358	Luke	../trainedModel	../trainedModel	John	0.7659867405891418	0.10100889205932617	0.07217179238796234	0.7659867405891418	0.020102614536881447	0.02778778038918972	0.007799175102263689	0.0031425924971699715	0.002000456675887108
359	Luke	../trainedModel	../trainedModel	John	0.9348190426826477	0.02151578851044178	0.007982749491930008	0.9348190426826477	0.005959166679531336	0.02228301577270031	0.004220136441290379	0.002014105673879385	0.0012060449225828052
360	Luke	../trainedModel	../trainedModel	Luke	0.7891579866409302	0.7891579866409302	0.05725809186697006	0.1110987588763237	0.0250710416585207	0.012063480913639069	0.0023579448461532593	0.0017789748962968588	0.0012137838639318943
361	Luke	../trainedModel	../trainedModel	Luke	0.8912714719772339	0.8912714719772339	0.022998398169875145	0.020821966230869293	0.05230007320642471	0.008106394670903683	0.0015250054420903325	0.001930588623508811	0.0010460902703925967
362	Luke	../trainedModel	../trainedModel	Luke	0.8285033702850342	0.8285033702850342	0.047714415937662125	0.031092194840312004	0.08575408160686493	0.003836864372715354	0.001072024111635983	0.0011921271216124296	0.0008348777191713452
363	Luke	../trainedModel	../trainedModel	Luke	0.5742312669754028	0.5742312669754028	0.1499672383069992	0.012420064769685268	0.2547266185283661	0.0034145081881433725	0.001973651349544525	0.0017063417471945286	0.0015602716011926532
364	Luke	../trainedModel	../trainedModel	Luke	0.8376284241676331	0.8376284241676331	0.045579906553030014	0.07478510588407516	0.021319333463907242	0.014718250371515751	0.0023601956199854612	0.0022309706546366215	0.001377713168039918
365	Luke	../trainedModel	../trainedModel	Luke	0.8595548272132874	0.8595548272132874	0.04971246421337128	0.008304051123559475	0.0720536932349205	0.005627315491437912	0.0016564760589972138	0.0018465302418917418	0.0012445788597688079
366	Luke	../trainedModel	../trainedModel	Luke	0.7866737246513367	0.7866737246513367	0.05084294453263283	0.04008503258228302	0.03647022321820259	0.07124953716993332	0.006217394955456257	0.005401251371949911	0.0030599338933825493
367	Luke	../trainedModel	../trainedModel	Luke	0.7389418482780457	0.7389418482780457	0.05369130149483681	0.10128773748874664	0.06826910376548767	0.029092486947774887	0.0038670659996569157	0.003111492842435837	0.001739092287607491
368	Luke	../trainedModel	../trainedModel	Luke	0.8946947455406189	0.8946947455406189	0.03407248854637146	0.008531078696250916	0.05073149874806404	0.005732790566980839	0.0019186580320820212	0.002611449919641018	0.0017072759801521897
369	Luke	../trainedModel	../trainedModel	Luke	0.7754035592079163	0.7754035592079163	0.07930590957403183	0.039373841136693954	0.076153963804245	0.021986985579133034	0.003514456795528531	0.002510465681552887	0.0017508784076198936
370	Luke	../trainedModel	../trainedModel	Luke	0.7987173199653625	0.7987173199653625	0.046398553997278214	0.0690293163061142	0.0518612340092659	0.02812974900007248	0.0027075731195509434	0.0020025696139782667	0.0011538394028320909
371	Luke	../trainedModel	../trainedModel	Luke	0.6757717728614807	0.6757717728614807	0.0818142220377922	0.048669375479221344	0.18530558049678802	0.004276351071894169	0.001701139030046761	0.001346871256828308	0.001114741899073124
372	Luke	../trainedModel	../trainedModel	Luke	0.7383221387863159	0.7383221387863159	0.1322726309299469	0.011487525887787342	0.08391168713569641	0.022365937009453773	0.004724025726318359	0.004137059673666954	0.0027789659798145294
373	Luke	../trainedModel	../trainedModel	Luke	0.669488251209259	0.669488251209259	0.16076909005641937	0.011838238686323166	0.14632689952850342	0.005252953618764877	0.00238820374943316	0.0020103175193071365	0.0019261225825175643
374	Luke	../trainedModel	../trainedModel	Luke	0.7579787373542786	0.7579787373542786	0.03536758944392204	0.024862488731741905	0.030934153124690056	0.10707209259271622	0.01733327843248844	0.019074317067861557	0.007377332076430321
375	Luke	../trainedModel	../trainedModel	Luke	0.7426298260688782	0.7426298260688782	0.1302201896905899	0.029517773538827896	0.08881179243326187	0.003925875760614872	0.0019506296375766397	0.001587124657817185	0.0013567708665505052
376	Luke	../trainedModel	../trainedModel	John	0.497201144695282	0.3948671221733093	0.050653278827667236	0.497201144695282	0.03434927389025688	0.014131070114672184	0.0043936241418123245	0.0027273818850517273	0.0016771397786214948
377	Luke	../trainedModel	../trainedModel	Luke	0.5275272727012634	0.5275272727012634	0.1384609341621399	0.011755682528018951	0.0987275242805481	0.13303826749324799	0.03619086742401123	0.03818407282233238	0.01611541025340557
378	Luke	../trainedModel	../trainedModel	Luke	0.6107019186019897	0.6107019186019897	0.1431969255208969	0.007771347649395466	0.2150791734457016	0.01056607998907566	0.004382377490401268	0.004827155265957117	0.003475039731711149
379	Luke	../trainedModel	../trainedModel	Luke	0.6356191039085388	0.6356191039085388	0.1925709992647171	0.00955966766923666	0.09768319875001907	0.03304314985871315	0.012353562749922276	0.01176025252789259	0.007410109508782625
380	Luke	../trainedModel	../trainedModel	Luke	0.3565688133239746	0.3565688133239746	0.29267576336860657	0.01651352271437645	0.3151356875896454	0.008793406188488007	0.0049866302870213985	0.002940285950899124	0.002385855419561267
381	Luke	../trainedModel	../trainedModel	Luke	0.6069192290306091	0.6069192290306091	0.10727640241384506	0.029741594567894936	0.10508302599191666	0.12142826616764069	0.012959456071257591	0.010867238976061344	0.0057248626835644245
382	Luke	../trainedModel	../trainedModel	Luke	0.4683069884777069	0.4683069884777069	0.28940078616142273	0.011602957732975483	0.18320120871067047	0.0156058045104146	0.012989826500415802	0.010774384252727032	0.00811814609915018
383	Luke	../trainedModel	../trainedModel	Luke	0.7257594466209412	0.7257594466209412	0.1432337760925293	0.010174554772675037	0.09681832790374756	0.01275749783962965	0.004225448239594698	0.004062558524310589	0.0029683266766369343
384	Luke	../trainedModel	../trainedModel	Luke	0.5902178883552551	0.5902178883552551	0.19883695244789124	0.02803872711956501	0.16688723862171173	0.007920981384813786	0.0033319885842502117	0.0026629699859768152	0.0021032444201409817
385	Luke	../trainedModel	../trainedModel	Luke	0.7510679960250854	0.7510679960250854	0.10297646373510361	0.008423634804785252	0.12440650165081024	0.006960280705243349	0.002265496179461479	0.0023041085805743933	0.0015955056296661496
386	Luke	../trainedModel	../trainedModel	Luke	0.8382003307342529	0.8382003307342529	0.07268273830413818	0.007263791747391224	0.06886816769838333	0.0058627063408494	0.0024130770470947027	0.002737059025093913	0.0019722271244972944
387	Luke	../trainedModel	../trainedModel	Luke	0.8058018088340759	0.8058018088340759	0.07159554213285446	0.011249254457652569	0.0583358108997345	0.038541149348020554	0.005379226990044117	0.006414276082068682	0.002683046041056514
388	Luke	../trainedModel	../trainedModel	Luke	0.5766903162002563	0.5766903162002563	0.022250711917877197	0.135411337018013	0.02667120471596718	0.22400997579097748	0.0065410858951509	0.006254537496715784	0.0021708705462515354
389	Luke	../trainedModel	../trainedModel	Luke	0.6811736226081848	0.6811736226081848	0.19661645591259003	0.009876598604023457	0.09734179079532623	0.005976559594273567	0.0035346343647688627	0.0028350683860480785	0.0026452899910509586
390	Luke	../trainedModel	../trainedModel	Paul	0.7399644255638123	0.14189952611923218	0.026030033826828003	0.0078001790679991245	0.016952432692050934	0.7399644255638123	0.027663616463541985	0.03372136875987053	0.005968459881842136
391	Luke	../trainedModel	../trainedModel	Matthew	0.45014074444770813	0.4060874283313751	0.45014074444770813	0.029377201572060585	0.08590316772460938	0.01584266684949398	0.006863565184175968	0.003167487680912018	0.00261772982776165
392	Luke	../trainedModel	../trainedModel	Luke	0.8027886152267456	0.8027886152267456	0.10700739920139313	0.008566264994442463	0.0616745799779892	0.011922004632651806	0.003285802435129881	0.0028914730064570904	0.0018638812471181154
393	Luke	../trainedModel	../trainedModel	Mark	0.3586832582950592	0.3147992789745331	0.24780885875225067	0.06718774139881134	0.3586832582950592	0.004938398487865925	0.0028453271370381117	0.0020083666313439608	0.0017288149101659656
394	Luke	../trainedModel	../trainedModel	Luke	0.5312235951423645	0.5312235951423645	0.2953536808490753	0.02874414622783661	0.13085897266864777	0.0055631715804338455	0.0033580786548554897	0.0024713336024433374	0.0024270620197057724
395	Luke	../trainedModel	../trainedModel	Luke	0.39335930347442627	0.39335930347442627	0.26740652322769165	0.011508737690746784	0.2965317666530609	0.013253344222903252	0.006998209282755852	0.006054343655705452	0.004887769930064678
396	Luke	../trainedModel	../trainedModel	John	0.4140550196170807	0.3627837300300598	0.13479693233966827	0.4140550196170807	0.06421420723199844	0.013295347802340984	0.005280885845422745	0.0030909099150449038	0.002483063144609332
397	Luke	../trainedModel	../trainedModel	John	0.45534056425094604	0.1742594838142395	0.243234321475029	0.45534056425094604	0.10869814455509186	0.00968113075941801	0.0045366003178060055	0.0023427121341228485	0.0019070268608629704
