label	text	textid
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1556
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	1557
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1558
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1559
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1560
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1561
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1562
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1563
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1564
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1565
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1566
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1567
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1568
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1569
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	1570
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1571
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1572
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1573
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1574
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1575
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1576
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1577
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1578
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1579
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1580
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1581
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1582
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	1583
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	1584
Mark	And there were some that had indignation within themselves, and said, Why was this waste of the ointment made?	1585
Mark	And there were some that had indignation within themselves, and said, Why was this waste of the ointment made?	1586
Mark	And there were some that had indignation within themselves, and said, Why was this waste of the ointment made?	1587
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1588
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1589
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1590
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1591
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1592
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1593
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1594
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1595
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1596
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1597
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1598
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1599
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	1600
Mark	And they murmured against her.	1601
Mark	And they murmured against her.	1602
Mark	And they murmured against her.	1603
Mark	And they murmured against her.	1604
Mark	And they murmured against her.	1605
Mark	And they murmured against her.	1606
Mark	And they murmured against her.	1607
Mark	And they murmured against her.	1608
Mark	And they murmured against her.	1609
Mark	And they murmured against her.	1610
Mark	And they murmured against her.	1611
Mark	And they murmured against her.	1612
Mark	And they murmured against her.	1613
Mark	And Jesus said, Let her alone; why trouble ye her?	1614
Mark	And Jesus said, Let her alone; why trouble ye her?	1615
Mark	And Jesus said, Let her alone; why trouble ye her?	1616
Mark	And Jesus said, Let her alone; why trouble ye her?	1617
Mark	And Jesus said, Let her alone; why trouble ye her?	1618
Mark	And Jesus said, Let her alone; why trouble ye her?	1619
Mark	And Jesus said, Let her alone; why trouble ye her?	1620
Mark	And Jesus said, Let her alone; why trouble ye her?	1621
Mark	And Jesus said, Let her alone; why trouble ye her?	1622
Mark	And Jesus said, Let her alone; why trouble ye her?	1623
Mark	And Jesus said, Let her alone; why trouble ye her?	1624
Mark	And Jesus said, Let her alone; why trouble ye her?	1625
Mark	And Jesus said, Let her alone; why trouble ye her?	1626
Mark	she hath wrought a good work on me.	1627
Mark	she hath wrought a good work on me.	1628
Mark	she hath wrought a good work on me.	1629
Mark	she hath wrought a good work on me.	1630
Mark	she hath wrought a good work on me.	1631
Mark	she hath wrought a good work on me.	1632
Mark	she hath wrought a good work on me.	1633
Mark	she hath wrought a good work on me.	1634
Mark	she hath wrought a good work on me.	1635
Mark	she hath wrought a good work on me.	1636
Mark	she hath wrought a good work on me.	1637
Mark	she hath wrought a good work on me.	1638
Mark	she hath wrought a good work on me.	1639
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1640
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1641
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1642
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1643
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1644
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1645
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1646
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1647
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	1648
