label	text	textid
Luke	Whereupon certain Jews from Asia found me purified in the temple, neither with multitude, nor with tumult.	327
Luke	Who ought to have been here before thee, and object, if they had ought against me.	328
Luke	Or else let these same [here] say, if they have found any evil doing in me, while I stood before the council,	329
Luke	Except it be for this one voice, that I cried standing among them, Touching the resurrection of the dead I am called in question by you this day.	330
Luke	And when Felix heard these things, having more perfect knowledge of [that] way, he deferred them, and said, When Lysias the chief captain shall come down, I will know the uttermost of your matter.	331
Luke	And he commanded a centurion to keep Paul, and to let [him] have liberty, and that he should forbid none of his acquaintance to minister or come unto him.	332
Luke	And after certain days, when Felix came with his wife Drusilla, which was a Jewess, he sent for Paul, and heard him concerning the faith in Christ.	333
Luke	And as he reasoned of righteousness, temperance, and judgment to come, Felix trembled, and answered, Go thy way for this time; when I have a convenient season, I will call for thee.	334
Luke	He hoped also that money should have been given him of Paul, that he might loose him: wherefore he sent for him the oftener, and communed with him.	335
Luke	But after two years Porcius Festus came into Felix’ room: and Felix, willing to shew the Jews a pleasure, left Paul bound.	336
Luke	Now when Festus was come into the province, after three days he ascended from Caesarea to Jerusalem.	337
Luke	Then the high priest and the chief of the Jews informed him against Paul, and besought him,	338
Luke	And desired favour against him, that he would send for him to Jerusalem, laying wait in the way to kill him.	339
Luke	But Festus answered, that Paul should be kept at Caesarea, and that he himself would depart shortly [thither].	340
Luke	Let them therefore, said he, which among you are able, go down with [me], and accuse this man, if there be any wickedness in him.	341
Luke	And when he had tarried among them more than ten days, he went down unto Caesarea; and the next day sitting on the judgment seat commanded Paul to be brought.	342
Luke	And when he was come, the Jews which came down from Jerusalem stood round about, and laid many and grievous complaints against Paul, which they could not prove.	343
Luke	While he answered for himself, Neither against the law of the Jews, neither against the temple, nor yet against Caesar, have I offended any thing at all.	344
Luke	But Festus, willing to do the Jews a pleasure, answered Paul, and said, Wilt thou go up to Jerusalem, and there be judged of these things before me?	345
Luke	Then said Paul, I stand at Caesar’s judgment seat, where I ought to be judged: to the Jews have I done no wrong, as thou very well knowest.	346
Luke	For if I be an offender, or have committed any thing worthy of death, I refuse not to die: but if there be none of these things whereof these accuse me, no man may deliver me unto them.	347
Luke	I appeal unto Caesar.	348
Luke	Then Festus, when he had conferred with the council, answered, Hast thou appealed unto Caesar?	349
Luke	unto Caesar shalt thou go.	350
Luke	And after certain days king Agrippa and Bernice came unto Caesarea to salute Festus.	351
Luke	And when they had been there many days, Festus declared Paul’s cause unto the king, saying, There is a certain man left in bonds by Felix:	352
Luke	About whom, when I was at Jerusalem, the chief priests and the elders of the Jews informed [me], desiring [to have] judgment against him.	353
Luke	To whom I answered, It is not the manner of the Romans to deliver any man to die, before that he which is accused have the accusers face to face, and have licence to answer for himself concerning the crime laid against him.	354
Luke	Therefore, when they were come hither, without any delay on the morrow I sat on the judgment seat, and commanded the man to be brought forth.	355
Luke	Against whom when the accusers stood up, they brought none accusation of such things as I supposed:	356
Luke	But had certain questions against him of their own superstition, and of one Jesus, which was dead, whom Paul affirmed to be alive.	357
Luke	And because I doubted of such manner of questions, I asked [him] whether he would go to Jerusalem, and there be judged of these matters.	358
Luke	But when Paul had appealed to be reserved unto the hearing of Augustus, I commanded him to be kept till I might send him to Caesar.	359
Luke	Then Agrippa said unto Festus, I would also hear the man myself.	360
Luke	To morrow, said he, thou shalt hear him.	361
Luke	And on the morrow, when Agrippa was come, and Bernice, with great pomp, and was entered into the place of hearing, with the chief captains, and principal men of the city, at Festus’ commandment Paul was brought forth.	362
Luke	And Festus said, King Agrippa, and all men which are here present with us, ye see this man, about whom all the multitude of the Jews have dealt with me, both at Jerusalem, and [also] here, crying that he ought not to live any longer.	363
Luke	But when I found that he had committed nothing worthy of death, and that he himself hath appealed to Augustus, I have determined to send him.	364
Luke	Of whom I have no certain thing to write unto my lord.	365
Luke	Wherefore I have brought him forth before you, and specially before thee, O king Agrippa, that, after examination had, I might have somewhat to write.	366
Luke	For it seemeth to me unreasonable to send a prisoner, and not withal to signify the crimes [laid] against him.	367
Luke	Then Agrippa said unto Paul, Thou art permitted to speak for thyself.	368
Luke	Then Paul stretched forth the hand, and answered for himself:	369
Luke	I think myself happy, king Agrippa, because I shall answer for myself this day before thee touching all the things whereof I am accused of the Jews:	370
Luke	Especially [because I know] thee to be expert in all customs and questions which are among the Jews: wherefore I beseech thee to hear me patiently.	371
